taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
993381,Clematis campestris,,species,Plantae,1287,1,https://www.inaturalist.org/taxa/993381,https://www.inaturalist.org/observations?place_id=7190&taxon_id=993381&native=true,,,48460/47126/211194/47125/47124/48232/48231/746709/746724/49877/1398783,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
58334,Nicotiana glauca,tree tobacco,species,Plantae,1278,1,https://www.inaturalist.org/taxa/58334,https://www.inaturalist.org/observations?place_id=7190&taxon_id=58334&native=true,,,48460/47126/211194/47125/47124/48515/48516/634932/58335/1362537,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
441434,Opuntia sulphurea,sulphur cactus,species,Plantae,1269,1,https://www.inaturalist.org/taxa/441434,https://www.inaturalist.org/observations?place_id=7190&taxon_id=441434&native=true,,,48460/47126/211194/47125/47124/47366/47903/461783/871622/47902,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
84707,Berberis microphylla,Calafate,species,Plantae,1247,1,https://www.inaturalist.org/taxa/84707,https://www.inaturalist.org/observations?place_id=7190&taxon_id=84707&native=true,,,48460/47126/211194/47125/47124/48232/49289/923936/923971/58728,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
792005,Dicliptera squarrosa,Uruguayan Firecracker Plant,species,Plantae,1143,1,https://www.inaturalist.org/taxa/792005,https://www.inaturalist.org/observations?place_id=7190&taxon_id=792005&native=true,,,48460/47126/211194/47125/47124/48151/50151/851875/940801/1371949/133212,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
631076,Oxypetalum solanoides,,species,Plantae,1134,1,https://www.inaturalist.org/taxa/631076,https://www.inaturalist.org/observations?place_id=7190&taxon_id=631076&native=true,,,48460/47126/211194/47125/47124/47363/47362/373579/632307/632318/83147,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
370737,Tillandsia aeranthos,,species,Plantae,1127,1,https://www.inaturalist.org/taxa/370737,https://www.inaturalist.org/observations?place_id=7190&taxon_id=370737&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956347,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
484057,Sapium haematospermum,,species,Plantae,1085,1,https://www.inaturalist.org/taxa/484057,https://www.inaturalist.org/observations?place_id=7190&taxon_id=484057&native=true,,,48460/47126/211194/47125/47124/51820/51821/779191/1244658/120168,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
116713,Larrea divaricata,,species,Plantae,1060,1,https://www.inaturalist.org/taxa/116713,https://www.inaturalist.org/observations?place_id=7190&taxon_id=116713&native=true,,,48460/47126/211194/47125/47124/68220/68207/783666/68199,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
76226,Cestrum parqui,green cestrum,species,Plantae,1054,1,https://www.inaturalist.org/taxa/76226,https://www.inaturalist.org/observations?place_id=7190&taxon_id=76226&native=true,,,48460/47126/211194/47125/47124/48515/48516/634917/1189994/72040,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
157839,Abutilon grandifolium,hairy abutilon,species,Plantae,1034,1,https://www.inaturalist.org/taxa/157839,https://www.inaturalist.org/observations?place_id=7190&taxon_id=157839&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/53864,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1506725,Sagittaria montevidensis,Aztec arrowhead,species,Plantae,1014,1,https://www.inaturalist.org/taxa/1506725,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1506725&native=true,,,48460/47126/211194/47125/47163/48073/48072/48071/1504196,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
62829,Parkinsonia aculeata,Mexican palo verde,species,Plantae,1007,1,https://www.inaturalist.org/taxa/62829,https://www.inaturalist.org/observations?place_id=7190&taxon_id=62829&native=true,,,48460/47126/211194/47125/47124/47123/47122/324170/62834,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
165704,Nicotiana longiflora,long-flower tobacco,species,Plantae,1001,1,https://www.inaturalist.org/taxa/165704,https://www.inaturalist.org/observations?place_id=7190&taxon_id=165704&native=true,,,48460/47126/211194/47125/47124/48515/48516/634932/58335/1362533,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
371182,Jodina rhombifolia,,species,Plantae,999,1,https://www.inaturalist.org/taxa/371182,https://www.inaturalist.org/observations?place_id=7190&taxon_id=371182&native=true,,,48460/47126/211194/47125/47124/49669/59992/371185,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
59040,Phyla nodiflora,turkey tangle frogfruit,species,Plantae,998,1,https://www.inaturalist.org/taxa/59040,https://www.inaturalist.org/observations?place_id=7190&taxon_id=59040&native=true,,,48460/47126/211194/47125/47124/48151/49194/936164/59041,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
465366,Nothofagus pumilio,Lenga Beech,species,Plantae,976,1,https://www.inaturalist.org/taxa/465366,https://www.inaturalist.org/observations?place_id=7190&taxon_id=465366&native=true,,,48460/47126/211194/47125/47124/47853/70248/70249/995157,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
465345,Chiliotrichum diffusum,Fachine,species,Plantae,971,1,https://www.inaturalist.org/taxa/465345,https://www.inaturalist.org/observations?place_id=7190&taxon_id=465345&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/1347575/465399,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
163317,Glandularia peruviana,Peruvian Mock Vervain,species,Plantae,969,1,https://www.inaturalist.org/taxa/163317,https://www.inaturalist.org/observations?place_id=7190&taxon_id=163317&native=true,,,48460/47126/211194/47125/47124/48151/49194/936160/81794,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
129582,Phytolacca dioica,Ombu,species,Plantae,939,1,https://www.inaturalist.org/taxa/129582,https://www.inaturalist.org/observations?place_id=7190&taxon_id=129582&native=true,,,48460/47126/211194/47125/47124/47366/48600/48601,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1065391,Erythrostemon gilliesii,yellow bird-of-paradise shrub,species,Plantae,935,1,https://www.inaturalist.org/taxa/1065391,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1065391&native=true,,,48460/47126/211194/47125/47124/47123/47122/324170/747312/851889,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
77496,Ipomoea indica,oceanblue morning glory,species,Plantae,912,1,https://www.inaturalist.org/taxa/77496,https://www.inaturalist.org/observations?place_id=7190&taxon_id=77496&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993824/52346,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
56891,Aloysia gratissima,Whitebrush,species,Plantae,894,1,https://www.inaturalist.org/taxa/56891,https://www.inaturalist.org/observations?place_id=7190&taxon_id=56891&native=true,,,48460/47126/211194/47125/47124/48151/49194/936164/56890,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
859233,Austroeupatorium inulifolium,Whiteweed,species,Plantae,873,1,https://www.inaturalist.org/taxa/859233,https://www.inaturalist.org/observations?place_id=7190&taxon_id=859233&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/153419/901053/521705,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
846973,Solanum granulosoleprosum,,species,Plantae,869,1,https://www.inaturalist.org/taxa/846973,https://www.inaturalist.org/observations?place_id=7190&taxon_id=846973&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
163683,Herbertia lahue,Prairie Nymph,species,Plantae,859,1,https://www.inaturalist.org/taxa/163683,https://www.inaturalist.org/observations?place_id=7190&taxon_id=163683&native=true,,,48460/47126/211194/47125/47163/47218/47781/790617/790634/157664,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
209956,Parkinsonia praecox,palo brea,species,Plantae,852,1,https://www.inaturalist.org/taxa/209956,https://www.inaturalist.org/observations?place_id=7190&taxon_id=209956&native=true,,,48460/47126/211194/47125/47124/47123/47122/324170/62834,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
57913,Baccharis salicifolia,mule fat,species,Plantae,842,1,https://www.inaturalist.org/taxa/57913,https://www.inaturalist.org/observations?place_id=7190&taxon_id=57913&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/902614/52111/1073252/1410752,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
319327,Embothrium coccineum,Chilean fire bush,species,Plantae,838,1,https://www.inaturalist.org/taxa/319327,https://www.inaturalist.org/observations?place_id=7190&taxon_id=319327&native=true,,,48460/47126/211194/47125/47124/64516/64517/624158/624169/624186/319331,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
84002,Tillandsia recurvata,ballmoss,species,Plantae,828,1,https://www.inaturalist.org/taxa/84002,https://www.inaturalist.org/observations?place_id=7190&taxon_id=84002&native=true,,,48460/47126/211194/47125/47163/47162/49570/785848/49571/956348,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
372267,Chloraea membranacea,Membranous Greenhood,species,Plantae,806,1,https://www.inaturalist.org/taxa/372267,https://www.inaturalist.org/observations?place_id=7190&taxon_id=372267&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/544791/1268212/372270,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
797147,Azorella prolifera,Mother-in-law Cushion,species,Plantae,799,1,https://www.inaturalist.org/taxa/797147,https://www.inaturalist.org/observations?place_id=7190&taxon_id=797147&native=true,,,48460/47126/211194/47125/47124/48700/48699/790549/319971/1681150,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
904475,Schinus longifolia,,species,Plantae,795,1,https://www.inaturalist.org/taxa/904475,https://www.inaturalist.org/observations?place_id=7190&taxon_id=904475&native=true,,,48460/47126/211194/47125/47124/47729/48874/707807/57355,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
869986,Trichocereus candicans,Argentine Giant,species,Plantae,794,1,https://www.inaturalist.org/taxa/869986,https://www.inaturalist.org/observations?place_id=7190&taxon_id=869986&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/714036/336052,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
153439,Zinnia peruviana,Peruvian zinnia,species,Plantae,792,1,https://www.inaturalist.org/taxa/153439,https://www.inaturalist.org/observations?place_id=7190&taxon_id=153439&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/960953/132450,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79487,Verbena bonariensis,purpletop vervain,species,Plantae,785,1,https://www.inaturalist.org/taxa/79487,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79487&native=true,,,48460/47126/211194/47125/47124/48151/49194/936160/53317,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79137,Solanum elaeagnifolium,silverleaf nightshade,species,Plantae,777,1,https://www.inaturalist.org/taxa/79137,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79137&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641/1435339,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
924824,Pascalia glauca,Sunchillo,species,Plantae,755,1,https://www.inaturalist.org/taxa/924824,https://www.inaturalist.org/observations?place_id=7190&taxon_id=924824&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/639448/924827,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
962637,Pontederia crassipes,common water hyacinth,species,Plantae,752,1,https://www.inaturalist.org/taxa/962637,https://www.inaturalist.org/observations?place_id=7190&taxon_id=962637&native=true,,,48460/47126/211194/47125/47163/49146/52601/52602/962636,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
428312,Condalia microphylla,,species,Plantae,751,1,https://www.inaturalist.org/taxa/428312,https://www.inaturalist.org/observations?place_id=7190&taxon_id=428312&native=true,,,48460/47126/211194/47125/47124/47132/49041/1256740/72064,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
424095,Aspidosperma quebracho-blanco,Common White Quebracho,species,Plantae,742,1,https://www.inaturalist.org/taxa/424095,https://www.inaturalist.org/observations?place_id=7190&taxon_id=424095&native=true,,,48460/47126/211194/47125/47124/47363/47362/487323/632388/83791,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
75499,Araujia sericifera,Moth Vine,species,Plantae,738,1,https://www.inaturalist.org/taxa/75499,https://www.inaturalist.org/observations?place_id=7190&taxon_id=75499&native=true,,,48460/47126/211194/47125/47124/47363/47362/373579/632307/632318/71979,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
525635,Modiolastrum malvifolium,,species,Plantae,730,1,https://www.inaturalist.org/taxa/525635,https://www.inaturalist.org/observations?place_id=7190&taxon_id=525635&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/525587,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
169064,Solanum glaucophyllum,waxy-leaved nightshade,species,Plantae,718,1,https://www.inaturalist.org/taxa/169064,https://www.inaturalist.org/observations?place_id=7190&taxon_id=169064&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
164075,Ipomoea alba,Moonflower,species,Plantae,685,1,https://www.inaturalist.org/taxa/164075,https://www.inaturalist.org/observations?place_id=7190&taxon_id=164075&native=true,,,48460/47126/211194/47125/47124/48515/52345/1395312/993824/52346,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
167072,Pluchea sagittalis,Wingstem Camphorweed,species,Plantae,678,1,https://www.inaturalist.org/taxa/167072,https://www.inaturalist.org/observations?place_id=7190&taxon_id=167072&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/632792/937170/60147,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
447708,Ligaria cuneifolia,,species,Plantae,675,1,https://www.inaturalist.org/taxa/447708,https://www.inaturalist.org/observations?place_id=7190&taxon_id=447708&native=true,,,48460/47126/211194/47125/47124/49669/59831/333769/849764/447703,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
430340,Echinopsis leucantha,,species,Plantae,671,1,https://www.inaturalist.org/taxa/430340,https://www.inaturalist.org/observations?place_id=7190&taxon_id=430340&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/714036/63213,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
50203,Bidens pilosa,Hairy Beggarticks,species,Plantae,662,1,https://www.inaturalist.org/taxa/50203,https://www.inaturalist.org/observations?place_id=7190&taxon_id=50203&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/568277/50204,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
