taxon_id,name,preferred_common_name,rank,iconic_taxon_name,observations_count
153439,Zinnia peruviana,Peruvian zinnia,species,Plantae,802
869986,Trichocereus candicans,Argentine Giant,species,Plantae,801
797147,Azorella prolifera,Mother-in-law Cushion,species,Plantae,799
904475,Schinus longifolia,,species,Plantae,799
79487,Verbena bonariensis,purpletop vervain,species,Plantae,788
79137,Solanum elaeagnifolium,silverleaf nightshade,species,Plantae,787
962637,Pontederia crassipes,common water hyacinth,species,Plantae,766
924824,Pascalia glauca,Sunchillo,species,Plantae,759
428312,Condalia microphylla,,species,Plantae,758
424095,Aspidosperma quebracho-blanco,Common White Quebracho,species,Plantae,749
75499,Araujia sericifera,Moth Vine,species,Plantae,746
525635,Modiolastrum malvifolium,,species,Plantae,730
169064,Solanum glaucophyllum,waxy-leaved nightshade,species,Plantae,720
164075,Ipomoea alba,Moonflower,species,Plantae,696
167072,Pluchea sagittalis,Wingstem Camphorweed,species,Plantae,688
447708,Ligaria cuneifolia,,species,Plantae,686
50203,Bidens pilosa,Hairy Beggarticks,species,Plantae,675
430340,Echinopsis leucantha,,species,Plantae,674
431346,Muehlenbeckia sagittifolia,Maidenhair Vine,species,Plantae,663
464557,Dolichandra cynanchoides,,species,Plantae,661
438208,Cereus aethiops,,species,Plantae,647
52344,Ipomoea purpurea,common morning-glory,species,Plantae,643
346959,Codonorchis lessonii,Dog orchid,species,Plantae,630
366916,Gaultheria mucronata,Prickly Heath,species,Plantae,622
75442,Anemone multifida,Cutleaf Anemone,species,Plantae,613
428962,Quinchamalium chilense,Quinchamali,species,Plantae,612
871366,Vachellia aroma,,species,Plantae,611
157498,Heimia salicifolia,sun opener,species,Plantae,608
164208,Jaborosa integrifolia,springblossom,species,Plantae,607
58058,Heliotropium curassavicum,alkali heliotrope,species,Plantae,606
467158,Pavonia sepium,shell flower,species,Plantae,605
77363,Heliotropium amplexicaule,fragrant heliotrope,species,Plantae,598
371186,Scutia buxifolia,,species,Plantae,592
163774,Hibiscus striatus,,species,Plantae,591
740103,Schinus fasciculata,,species,Plantae,585
447543,Larrea cuneifolia,,species,Plantae,574
209781,Asclepias mellodora,,species,Plantae,569
346357,Copernicia alba,Caranday Palm,species,Plantae,569
407502,Nothofagus antarctica,Antarctic Beech,species,Plantae,568
163871,Hydrocotyle bonariensis,largeleaf pennywort,species,Plantae,566
869971,Trichocereus atacamensis,,species,Plantae,566
79077,Sida rhombifolia,Cuban jute,species,Plantae,563
465349,Empetrum rubrum,Diddle-dee,species,Plantae,559
410471,Alstroemeria aurea,Peruvian Lily,species,Plantae,550
479047,Cypella herbertii,Herbert's goblet flower,species,Plantae,529
431626,Solanum bonariense,,species,Plantae,527
52446,Enterolobium contortisiliquum,Pacara Earpod Tree,species,Plantae,525
410902,Aechmea distichantha,Brazilian vaseplant,species,Plantae,523
165140,Manihot grahamii,hardy tapioca,species,Plantae,522
892085,Amphilophium carolinae,,species,Plantae,519
447706,Hyalis argentea,,species,Plantae,514
169078,Solanum pseudocapsicum,Jerusalem cherry,species,Plantae,503
146643,Canna indica,Indian shot,species,Plantae,499
1493114,Neltuma caldenia,calden,species,Plantae,499
223926,Lippia alba,Bushy Lippia,species,Plantae,495
498893,Larrea nitida,,species,Plantae,495
403954,Misodendrum punctulatum,false mistletoe,species,Plantae,489
603333,Tessaria integrifolia,,species,Plantae,487
424094,Senecio bonariensis,,species,Plantae,480
139568,Bauhinia forficata,Brazilian orchid tree,species,Plantae,479
78571,Physalis viscosa,grape groundcherry,species,Plantae,478
450291,Baccharis trimera,,species,Plantae,478
859285,Solanum amygdalifolium,,species,Plantae,478
163112,Fuchsia magellanica,Hardy Fuchsia,species,Plantae,476
133291,Rivina humilis,pigeonberry,species,Plantae,475
545573,Araujia odorata,Latexplant,species,Plantae,473
872365,Aspilia silphioides,,species,Plantae,473
880795,Urolepis hecatantha,,species,Plantae,464
78589,Pistia stratiotes,Water Lettuce,species,Plantae,461
77844,Luma apiculata,arrayan,species,Plantae,454
129847,Denmoza rhodacantha,,species,Plantae,452
79382,Tradescantia fluminensis,small-leaf spiderwort,species,Plantae,451
130175,Hyptis mutabilis,Tropical Bushmint,species,Plantae,444
866204,Grindelia pulchella,,species,Plantae,444
168837,Senna corymbosa,Argentine Senna,species,Plantae,443
218501,Blechnum penna-marina,little hard fern,species,Plantae,442
563934,Baccharis dracunculifolia,,species,Plantae,440
482060,Cyclolepis genistoides,,species,Plantae,438
447545,Nothofagus betuloides,Magellanic beech,species,Plantae,437
584095,Dolichandra unguis-cati,Catclaw vine,species,Plantae,436
280109,Campuloclinium macrocephalum,Pompom Weed,species,Plantae,432
543076,Nierembergia linariifolia,dwarf cupflower,species,Plantae,430
460752,Allophylus edulis,cocum,species,Plantae,427
525588,Modiolastrum gilliesii,,species,Plantae,427
1138435,Armeria curvifolia,Curved-leaved thrift,species,Plantae,427
424164,Jaborosa runcinata,,species,Plantae,425
867130,Lycium boerhaviifolium,desert plum,species,Plantae,425
528837,Baccharis articulata,,species,Plantae,424
346173,Salvia guaranitica,Anise-scented sage,species,Plantae,423
55405,Petunia axillaris,large white petunia,species,Plantae,420
429196,Mutisia spinosa,black queen,species,Plantae,419
870252,Trichocereus terscheckii,Argentine Saguaro,species,Plantae,419
75727,Baccharis glutinosa,marsh baccharis,species,Plantae,418
823355,Adesmia boronioides,,species,Plantae,415
126404,Araucaria araucana,monkey-puzzle,species,Plantae,414
539113,Lycium cestroides,Herzog cestrum,species,Plantae,411
544478,Sambucus australis,,species,Plantae,408
79359,Thymophylla pentachaeta,Parralena,species,Plantae,407
557627,Eryngium horridum,,species,Plantae,401
484056,Baccharis notosergila,,species,Plantae,400
427727,Glandularia tenera,Latin American Mock Vervain,species,Plantae,396
71230,Tessaria absinthioides,,species,Plantae,394
168866,Sesbania virgata,wand riverhemp,species,Plantae,394
465229,Ribes magellanicum,Patagonian wild currant,species,Plantae,394
209991,Salix humboldtiana,Humboldt's Willow,species,Plantae,392
790108,Araujia angustifolia,,species,Plantae,392
78233,Nothoscordum gracile,Onion Weed,species,Plantae,389
428960,Mutisia decurrens,carnation of the field,species,Plantae,381
52355,Pavonia hastata,Spearleaf Swampmallow,species,Plantae,378
131169,Mikania cordifolia,Florida Keys Hempvine,species,Plantae,378
465228,Gunnera magellanica,Pigvine,species,Plantae,378
79291,Syagrus romanzoffiana,Queen palm,species,Plantae,377
57805,Oxalis articulata,pink-sorrel,species,Plantae,370
967278,Baccharis punctulata,,species,Plantae,370
1493104,Neltuma alba,White Carob Tree,species,Plantae,369
443965,Stetsonia coryne,Toothpick Cactus,species,Plantae,367
48363,Tecoma stans,yellow trumpet flower,species,Plantae,363
84043,Solanum palinacanthum,,species,Plantae,361
898657,Senegalia bonariensis,,species,Plantae,360
57354,Schinus molle,Peruvian Pepper Tree,species,Plantae,358
364987,Butia yatay,yatay palm,species,Plantae,358
862010,Stigmaphyllon bonariense,,species,Plantae,358
165115,Malvastrum coromandelianum,three-lobe false mallow,species,Plantae,354
965730,Glandularia tweedieana,,species,Plantae,349
56822,Bowlesia incana,hoary bowlesia,species,Plantae,348
164032,Ibicella lutea,Yellow Unicorn-plant,species,Plantae,348
430728,Blepharocalyx salicifolius,,species,Plantae,346
156145,Atamisquea emarginata,Desert Caper,species,Plantae,345
439590,Lepismium lumbricoides,,species,Plantae,345
712404,Gavilea lutea,Yellow Ground Orchid,species,Plantae,343
1493099,Strombocarpa strombulifera,argentine screwbean,species,Plantae,343
284004,Sisyrinchium micranthum,Blue Pigroot,species,Plantae,339
868921,Ludwigia elegans,,species,Plantae,339
841141,Lantana megapotamica,,species,Plantae,337
461583,Berberis empetrifolia,,species,Plantae,334
479950,Tabernaemontana catharinensis,,species,Plantae,333
64179,Verbena litoralis,Seashore vervain,species,Plantae,330
202635,Hypochaeris albiflora,white flatweed,species,Plantae,330
538621,Solanum argentinum,,species,Plantae,329
447537,Lycium chilense,Chilean Boxthorn,species,Plantae,328
76609,Datura ferox,long-spined thorn-apple,species,Plantae,327
136243,Austrocedrus chilensis,Cordilleran cypress,species,Plantae,327
480270,Senecio subulatus,,species,Plantae,326
1555395,Troncosoa seriphioides,,species,Plantae,325
624183,Chuquiraga erinacea,,species,Plantae,324
796450,Argemone subfusiformis,,species,Plantae,324
429183,Lobivia formosa,,species,Plantae,323
481156,Turnera sidoides,,species,Plantae,321
83487,Acaena magellanica,Greater Burnet,species,Plantae,320
544767,Baccharis spicata,,species,Plantae,319
424093,Myrcianthes cisplatensis,,species,Plantae,318
487096,Senecio pterophorus,Shoddy Ragwort,species,Plantae,318
79495,Verbesina encelioides,cowpen daisy,species,Plantae,316
60276,Bromus catharticus,Rescue Brome,species,Plantae,315
60951,Hydrocotyle ranunculoides,floating marsh pennywort,species,Plantae,315
126742,Cecropia pachystachya,Pumpwood,species,Plantae,315
157966,Acicarpha tribuloides,,species,Plantae,314
742735,Buddleja stachyoides,Argentine butterfly bush,species,Plantae,313
336163,Tropaeolum pentaphyllum,Ladies' Legs,species,Plantae,310
564997,Senecio pampeanus,,species,Plantae,310
962649,Pontederia azurea,anchored water hyacinth,species,Plantae,310
60220,Ludwigia peploides,floating primrose-willow,species,Plantae,309
59035,Solanum americanum,American black nightshade,species,Plantae,308
164091,Ipomoea nil,Japanese morning glory,species,Plantae,308
1433596,Tripogandra diuretica,,species,Plantae,308
481153,Trixis praestans,,species,Plantae,306
128667,Solanum laxum,potato vine,species,Plantae,304
160297,Centratherum punctatum,Brazilian bachelor's button,species,Plantae,304
490592,Perezia recurvata,Falkland Lavender,species,Plantae,304
790276,Araujia brachystephana,,species,Plantae,304
865293,Smilax campestris,,species,Plantae,303
277459,Funastrum clausum,white twinevine,species,Plantae,302
430226,Lecanophora heterophylla,,species,Plantae,302
337606,Prosopanche americana,,species,Plantae,301
441425,Opuntia quimilo,,species,Plantae,301
861992,Myrsine laetevirens,,species,Plantae,301
438272,Cleistocactus baumannii,Chaco Torch Cactus,species,Plantae,300
167309,Portulaca grandiflora,moss rose,species,Plantae,298
447675,Schinus johnstonii,,species,Plantae,297
543870,Gomphrena pulchella,,species,Plantae,297
126424,Parthenium hysterophorus,Santa Maria feverfew,species,Plantae,296
602580,Discaria americana,,species,Plantae,296
557618,Colletia spinosissima,,species,Plantae,294
715301,Phacelia secunda,,species,Plantae,294
165785,Oenothera affinis,,species,Plantae,293
430222,Sphaeralcea miniata,,species,Plantae,293
76904,Erigeron bonariensis,Flax-leaved Horseweed,species,Plantae,290
489760,Grindelia chiloensis,Shrubby Gumweed,species,Plantae,290
319332,Fabiana imbricata,pichi,species,Plantae,287
528742,Tillandsia duratii,,species,Plantae,286
461589,Hysterionica jasionoides,,species,Plantae,285
1264667,Zephyranthes tubispatha,Rio Grande copper lily,species,Plantae,285
186783,Tephrocactus articulatus,Paper-Spined Cholla,species,Plantae,284
624361,Oreopolus glacialis,,species,Plantae,284
885872,Vernonanthura nudiflora,,species,Plantae,282
430833,Citharexylum montevidense,,species,Plantae,281
332476,Equisetum giganteum,Southern Giant Horsetail,species,Plantae,280
167940,Richardia brasiliensis,Tropical Mexican Clover,species,Plantae,279
75766,Bidens laevis,Smooth Beggarticks,species,Plantae,278
489502,Berberis ilicifolia,holly barberry,species,Plantae,277
803124,Acanthostyles buniifolius,,species,Plantae,277
873955,Achyrocline saturejoides,,species,Plantae,277
128757,Sacoila lanceolata,Leafless Beaked Lady Orchid,species,Plantae,276
531614,Pavonia aurigloba,,species,Plantae,275
569081,Azorella monantha,Tufted azorella,species,Plantae,275
543681,Ficus luschnathiana,,species,Plantae,274
75843,Bothriochloa laguroides,Silver beard grass,species,Plantae,272
83642,Eugenia uniflora,Surinam cherry,species,Plantae,272
336677,Solanum chenopodioides,tall nightshade,species,Plantae,271
161256,Cuphea glutinosa,sticky waxweed,species,Plantae,270
633488,Gaya parviflora,,species,Plantae,270
429151,Bougainvillea spinosa,,species,Plantae,269
429176,Bulnesia retama,,species,Plantae,269
1446701,Parodia erinaceus,,species,Plantae,268
447704,Zuccagnia punctata,,species,Plantae,267
430276,Nothofagus dombeyi,Dombey's Beech,species,Plantae,266
77624,Lantana montevidensis,creeping lantana,species,Plantae,264
47445,Mimosa pigra,Giant Sensitive Plant,species,Plantae,263
79313,Tagetes minuta,wild marigold,species,Plantae,263
543079,Lithraea molleoides,,species,Plantae,263
441419,Opuntia megapotamica,,species,Plantae,262
75751,Berberis darwinii,Darwin's Barberry,species,Plantae,260
540992,Gaillardia megapotamica,,species,Plantae,260
925179,Baccharis aliena,,species,Plantae,260
75457,Anredera cordifolia,Mignonette vine,species,Plantae,259
135403,Luehea divaricata,,species,Plantae,259
626809,Vassobia breviflora,,species,Plantae,258
75386,Alternanthera philoxeroides,Alligatorweed,species,Plantae,257
159818,Canna glauca,water canna,species,Plantae,254
286252,Psychotria carthagenensis,amyruca,species,Plantae,253
164850,Ludwigia bonariensis,,species,Plantae,252
528701,Olsynium junceum,,species,Plantae,252
126496,Oxalis adenophylla,Silver Shamrock,species,Plantae,251
157974,Acmella decumbens,Creeping Spotflower,species,Plantae,251
601675,Croton urucurana,,species,Plantae,251
806760,Calceolaria polyrhiza,,species,Plantae,251
71222,Suaeda divaricata,Jume,species,Plantae,249
407490,Gymnocoronis spilanthoides,Senegal tea,species,Plantae,249
804951,Callianthe pauciflora,,species,Plantae,247
527637,Maytenus vitis-idaea,,species,Plantae,244
854678,Cayaponia podantha,,species,Plantae,244
1019421,Porlieria microphylla,,species,Plantae,244
512754,Salvia cuspidata,Lucky Punasage,species,Plantae,242
1477875,Pseudalbizzia inundata,,species,Plantae,241
357300,Eugenia myrcianthes,,species,Plantae,240
47159,Schoenoplectus californicus,California bulrush,species,Plantae,239
79065,Sesbania punicea,Scarlet Sesbane,species,Plantae,239
489666,Calceolaria uniflora,Darwin's Slipper,species,Plantae,237
79068,Setaria parviflora,knotroot bristlegrass,species,Plantae,236
126633,Ruellia simplex,Mexican Ruellia,species,Plantae,236
160646,Cissus verticillata,Possum grape,species,Plantae,236
438962,Gymnocalycium monvillei,,species,Plantae,236
543802,Janusia guaranitica,,species,Plantae,236
870914,Inga uraguensis,,species,Plantae,236
410703,Margyricarpus pinnatus,Pearl fruit,species,Plantae,235
565053,Philibertia gilliesii,,species,Plantae,235
790841,Tillandsia recurvifolia,,species,Plantae,235
474124,Chloraea magellanica,Porcelain orchid,species,Plantae,234
366111,Trithrinax campestris,,species,Plantae,233
791835,Berberis ruscifolia,,species,Plantae,232
83832,Ximenia americana,Hog plum,species,Plantae,231
570945,Ourisia ruellioides,,species,Plantae,231
795524,Monttea aphylla,,species,Plantae,231
1127919,Sarcomphalus mistol,,species,Plantae,231
898742,Senegalia praecox,,species,Plantae,230
52599,Pontederia cordata,pickerelweed,species,Plantae,229
126392,Caltha sagittata,Arrow-leaved Marigold,species,Plantae,227
159075,Atriplex lampa,South American Saltbush,species,Plantae,227
274158,Chaptalia nutans,Silver Puff,species,Plantae,227
479949,Tristerix corymbosus,Quintral,species,Plantae,227
129588,Maihuenia patagonica,Chupasangre,species,Plantae,226
543080,Salvia pallida,,species,Plantae,226
830545,Agalinis communis,,species,Plantae,226
78087,Modiola caroliniana,Bristly Mallow,species,Plantae,225
130870,Iresine diffusa,Juba's Bush,species,Plantae,225
285357,Cuphea racemosa,,species,Plantae,224
715323,Mandevilla petraea,,species,Plantae,224
870911,Cuphea fruticosa,,species,Plantae,224
441705,Parodia mammulosa,,species,Plantae,222
277922,Teucrium vesicarium,,species,Plantae,221
447398,Colliguaja integerrima,,species,Plantae,221
872007,Senegalia gilliesii,,species,Plantae,220
77969,Maytenus boaria,Maiten tree,species,Plantae,218
465356,Gaultheria pumila,Mountain berry,species,Plantae,217
1169181,Solanum pilcomayense,,species,Plantae,217
76765,Eclipta prostrata,False Daisy,species,Plantae,216
170415,Zephyranthes candida,White rain-lily,species,Plantae,216
544063,Gomesa bifolia,,species,Plantae,216
706009,Tillandsia tricholepis,,species,Plantae,216
181319,Ruprechtia apetala,,species,Plantae,214
794171,Convolvulus hermanniae,,species,Plantae,214
1264600,Zephyranthes bifida,Oxblood Lily,species,Plantae,214
169349,Stenandrium dulce,Sweet Shaggytuft,species,Plantae,213
289607,Cyrtocymura scorpioides,,species,Plantae,213
474126,Chloraea alpina,Patagonian Alpine Orchid,species,Plantae,213
1199706,Tillandsia pedicellata,,species,Plantae,213
490878,Lomatia hirsuta,Radal,species,Plantae,212
1304538,Croton gracilipes,,species,Plantae,212
428955,Eryngium paniculatum,Chupalla,species,Plantae,210
278781,Drimys winteri,Winter's Bark,species,Plantae,209
79345,Thelesperma megapotamicum,Rayless Greenthread,species,Plantae,207
160266,Celtis pallida,spiny hackberry,species,Plantae,206
230664,Scoparia montevidensis,broomwort,species,Plantae,206
438976,Gymnocalycium saglionis,,species,Plantae,206
336376,Senecio smithii,Magellan Ragwort,species,Plantae,205
143701,Scutellaria racemosa,South American Skullcap,species,Plantae,204
484839,Proustia cuneifolia,,species,Plantae,204
870042,Trichocereus strigosus,,species,Plantae,204
49569,Tillandsia usneoides,Spanish moss,species,Plantae,203
58203,Malvella leprosa,alkali mallow,species,Plantae,203
431232,Lippia turbinata,,species,Plantae,203
60202,Myriophyllum aquaticum,Parrot's feather,species,Plantae,202
465433,Rubus geoides,Falkland Strawberry,species,Plantae,202
559683,Cleome houtteana,Spider flower,species,Plantae,202
204417,Sphaeralcea mendocina,Mendoza Globemallow,species,Plantae,201
902968,Schinopsis lorentzii,,species,Plantae,201
489105,Anemone decapetala,Southern Anemone,species,Plantae,200
565000,Aristolochia argentina,,species,Plantae,200
1023123,Pfaffia gnaphalioides,,species,Plantae,200
57920,Xanthium strumarium,rough cocklebur,species,Plantae,199
77493,Ipheion uniflorum,Spring starflower,species,Plantae,199
624845,Saxifraga magellanica,fuegian saxifrage,species,Plantae,199
122576,Evolvulus sericeus,silky evolvulus,species,Plantae,198
158223,Alstroemeria psittacina,Peruvian Lily,species,Plantae,198
873827,Ipomoea grandifolia,,species,Plantae,198
325607,Anarthrophyllum desideratum,mataguanaco,species,Plantae,197
878629,Chromolaena hirsuta,,species,Plantae,197
159204,Begonia cucullata,Wax begonia,species,Plantae,195
163028,Flaveria bidentis,speedyweed,species,Plantae,195
424124,Sisyrinchium platense,,species,Plantae,195
542070,Passiflora misera,,species,Plantae,195
924681,Tristagma patagonicum,,species,Plantae,195
1493129,Neltuma flexuosa,,species,Plantae,195
887202,Zanthoxylum coco,,species,Plantae,192
327664,Cereus hildmannianus,Andes organ pipe cactus,species,Plantae,191
447991,Senecio filaginoides,,species,Plantae,189
564993,Acalypha communis,,species,Plantae,189
825338,Krapovickasia flavescens,,species,Plantae,189
77550,Juncus acutus,spiny rush,species,Plantae,188
78618,Plantago patagonica,Woolly Plantain,species,Plantae,188
364167,Acrocomia totai,totai palm,species,Plantae,188
439003,Harrisia pomanensis,Midnight-Lady,species,Plantae,188
448484,Polylepis australis,,species,Plantae,188
473032,Azorella trifurcata,Cushion Bolax,species,Plantae,188
855528,Pinnasa bergii,,species,Plantae,188
1493103,Neltuma affinis,,species,Plantae,188
62859,Psidium guajava,Common guava,species,Plantae,186
480386,Junellia seriphioides,,species,Plantae,186
508771,Puya spathacea,,species,Plantae,186
704947,Nassauvia magellanica,Hairy chocolate flower,species,Plantae,186
807297,Nymphoides humboldtiana,Floatingheart,species,Plantae,186
1071049,Lycium tenuispinosum,,species,Plantae,186
158270,Ambrosia tenuifolia,Lacy Ragweed,species,Plantae,185
319972,Cumulopuntia boliviana,,species,Plantae,185
781518,Eryngium ebracteatum,,species,Plantae,185
200054,Euphorbia serpens,Matted Sandmat,species,Plantae,184
971812,Buddleja cordobensis,,species,Plantae,183
564994,Lepechinia floribunda,,species,Plantae,182
552880,Glandularia platensis,,species,Plantae,181
75732,Bacopa monnieri,Herb-of-Grace,species,Plantae,180
166212,Passiflora morifolia,woodland passionflower,species,Plantae,180
876538,Libidibia paraguariensis,,species,Plantae,180
881522,Aspilia montevidensis,,species,Plantae,180
83168,Araucaria angustifolia,Paraná Araucaria,species,Plantae,179
159852,Cardiospermum grandiflorum,Showy Balloon Vine,species,Plantae,179
961374,Nierembergia aristata,,species,Plantae,179
790101,Eryngium eburneum,,species,Plantae,178
1493150,Neltuma nigra,,species,Plantae,178
806631,Calceolaria biflora,Yellow Lady's Slipper,species,Plantae,176
542500,Heteropterys glabra,red wing,species,Plantae,175
544212,Eryngium elegans,,species,Plantae,174
705214,Baccharis ulicina,,species,Plantae,174
290016,Peltophorum dubium,Yellow Poinciana,species,Plantae,173
363583,Opuntia elata,Riverina pear,species,Plantae,173
790303,Senecio selloi,,species,Plantae,173
796601,Paullinia elegans,,species,Plantae,173
506308,Bidens subalternans,Greater Beggarticks,species,Plantae,172
634426,Cucurbitella asperata,,species,Plantae,172
624415,Hypochaeris incana,,species,Plantae,171
636174,Bolax gummifera,Balsam-bog,species,Plantae,171
870396,Lobivia bruchii,,species,Plantae,171
772982,Orthosia virgata,,species,Plantae,170
882389,Cissus palmata,,species,Plantae,170
782326,Capparicordis tweedieana,,species,Plantae,169
159650,Calibrachoa parviflora,seaside petunia,species,Plantae,168
83488,Acaena ovalifolia,Two-spined Acaena,species,Plantae,167
442811,Pterocactus tuberosus,,species,Plantae,167
465569,Glandularia aristigera,South American mock vervain,species,Plantae,167
947662,Lantana grisebachii,,species,Plantae,167
1238369,Leptospron adenanthum,,species,Plantae,167
484147,Senna aphylla,,species,Plantae,165
280039,Chromolaena ivifolia,Ivyleaf Thoroughwort,species,Plantae,164
286502,Urera baccifera,Scratchbush,species,Plantae,164
910345,Nectandra angustifolia,,species,Plantae,164
1080289,Zephyranthes gilliesiana,,species,Plantae,164
138577,Senna pendula,Christmas Senna,species,Plantae,163
165658,Nassella neesiana,Chilean Needle Grass,species,Plantae,163
208759,Convolvulus crenatifolius,,species,Plantae,163
541860,Chuquiraga avellanedae,,species,Plantae,161
796520,Oxypetalum coccineum,,species,Plantae,161
48685,Typha latifolia,broadleaf cattail,species,Plantae,159
55367,Fragaria chiloensis,beach strawberry,species,Plantae,159
77423,Hoffmannseggia glauca,Indian rushpea,species,Plantae,158
1038287,Solanum juvenale,,species,Plantae,158
62944,Cardiospermum halicacabum,Lesser Balloon Vine,species,Plantae,156
440126,Maihueniopsis darwinii,,species,Plantae,156
790234,Discaria chacaye,,species,Plantae,156
431288,Maytenus ilicifolia,,species,Plantae,155
791130,Deuterocohnia longipetala,,species,Plantae,155
840838,Ceiba chodatii,,species,Plantae,155
1254002,Tessaria dodonaeifolia,,species,Plantae,155
77541,Jacaranda mimosifolia,blue jacaranda,species,Plantae,154
489261,Pitraea cuneato-ovata,,species,Plantae,154
1017159,Opuntia rioplatensis,,species,Plantae,154
169944,Tridax procumbens,Tridax Daisy,species,Plantae,153
443389,Schinopsis balansae,,species,Plantae,153
131583,Vigna luteola,Wild Cowpea,species,Plantae,152
206261,Echinodorus grandiflorus,Large-flowered Amazon,species,Plantae,152
345545,Victoria cruziana,Santa Cruz Waterlily,species,Plantae,152
405814,Salvia uliginosa,Bog sage,species,Plantae,152
527639,Mandevilla pentlandiana,,species,Plantae,152
482895,Tillandsia lorentziana,,species,Plantae,151
965470,Baccharis magellanica,Christmas Bush,species,Plantae,151
968741,Eryngium coronatum,,species,Plantae,151
1493144,Neltuma kuntzei,,species,Plantae,151
181593,Aristotelia chilensis,Chilean Wineberry,species,Plantae,150
77310,Gunnera tinctoria,Chilean rhubarb,species,Plantae,149
169489,Symphyotrichum squamatum,saltmarsh aster,species,Plantae,149
326106,Praxelis clematidea,pussyfoot,species,Plantae,149
790506,Picrosia longifolia,,species,Plantae,149
474123,Chusquea culeou,,species,Plantae,148
735369,Adenocaulon chilense,Straightflowered trailplant,species,Plantae,148
181815,Petunia integrifolia,violetflower petunia,species,Plantae,147
283656,Hypoxis decumbens,coquí,species,Plantae,147
346964,Olsynium biflorum,streaked maiden,species,Plantae,147
480702,Calycera crassifolia,,species,Plantae,147
564156,Microgramma mortoniana,,species,Plantae,147
742012,Valeriana carnosa,,species,Plantae,147
855357,Ranunculus apiifolius,,species,Plantae,147
1081582,Maytenus spinosa,,species,Plantae,147
127912,Thalia geniculata,alligator flag,species,Plantae,146
347994,Cereus forbesii,,species,Plantae,146
886707,Zexmenia buphtalmiflora,,species,Plantae,146
60295,Paspalum dilatatum,Dallis grass,species,Plantae,144
794310,Stevia satureiifolia,,species,Plantae,144
127942,Verbena rigida,Slender Vervain,species,Plantae,143
167843,Rhynchosida physocalyx,beaked sida,species,Plantae,143
801344,Nassauvia axillaris,,species,Plantae,143
881503,Baccharis linearifolia,,species,Plantae,143
48497,Gleditsia amorphoides,,species,Plantae,142
163869,Hydrocleys nymphoides,Water Poppy,species,Plantae,142
427405,Croton bonplandianus,Bonpland's croton,species,Plantae,142
878162,Castela coccinea,,species,Plantae,142
1610436,Iocenes virens,,species,Plantae,142
170401,Zanthoxylum fagara,Lime Prickly-ash,species,Plantae,141
281420,Zanthoxylum rhoifolium,Tambataru,species,Plantae,141
438707,Eriosyce strausiana,,species,Plantae,141
