taxon_id,name,preferred_common_name,rank,iconic_taxon_name,observations_count
797147,Azorella prolifera,Mother-in-law Cushion,species,Plantae,831
153439,Zinnia peruviana,Peruvian zinnia,species,Plantae,819
869986,Trichocereus candicans,Argentine Giant,species,Plantae,816
79137,Solanum elaeagnifolium,silverleaf nightshade,species,Plantae,811
79487,Verbena bonariensis,purpletop vervain,species,Plantae,803
424095,Aspidosperma quebracho-blanco,Common White Quebracho,species,Plantae,796
962637,Pontederia crassipes,common water hyacinth,species,Plantae,794
75499,Araujia sericifera,Moth Vine,species,Plantae,777
428312,Condalia microphylla,,species,Plantae,777
924824,Pascalia glauca,Sunchillo,species,Plantae,768
525635,Modiolastrum malvifolium,,species,Plantae,738
164075,Ipomoea alba,Moonflower,species,Plantae,732
169064,Solanum glaucophyllum,waxy-leaved nightshade,species,Plantae,731
447708,Ligaria cuneifolia,,species,Plantae,719
50203,Bidens pilosa,Hairy Beggarticks,species,Plantae,708
167072,Pluchea sagittalis,Wingstem Camphorweed,species,Plantae,699
431346,Muehlenbeckia sagittifolia,Maidenhair Vine,species,Plantae,699
430340,Echinopsis leucantha,,species,Plantae,681
464557,Dolichandra cynanchoides,,species,Plantae,676
438208,Cereus aethiops,,species,Plantae,667
52344,Ipomoea purpurea,common morning-glory,species,Plantae,662
871366,Vachellia aroma,,species,Plantae,642
346959,Codonorchis lessonii,Dog orchid,species,Plantae,639
366916,Gaultheria mucronata,Prickly Heath,species,Plantae,627
467158,Pavonia sepium,shell flower,species,Plantae,623
75442,Anemone multifida,Cutleaf Anemone,species,Plantae,620
428962,Quinchamalium chilense,Quinchamali,species,Plantae,620
164208,Jaborosa integrifolia,springblossom,species,Plantae,618
157498,Heimia salicifolia,sun opener,species,Plantae,616
371186,Scutia buxifolia,,species,Plantae,615
869971,Trichocereus atacamensis,,species,Plantae,615
58058,Heliotropium curassavicum,alkali heliotrope,species,Plantae,610
163774,Hibiscus striatus,,species,Plantae,609
740103,Schinus fasciculata,,species,Plantae,609
447543,Larrea cuneifolia,,species,Plantae,606
77363,Heliotropium amplexicaule,fragrant heliotrope,species,Plantae,600
163871,Hydrocotyle bonariensis,largeleaf pennywort,species,Plantae,589
346357,Copernicia alba,Caranday Palm,species,Plantae,586
407502,Nothofagus antarctica,Antarctic Beech,species,Plantae,578
209781,Asclepias mellodora,,species,Plantae,572
79077,Sida rhombifolia,Cuban jute,species,Plantae,570
465349,Empetrum rubrum,Diddle-dee,species,Plantae,566
410471,Alstroemeria aurea,Peruvian Lily,species,Plantae,555
410902,Aechmea distichantha,Brazilian vaseplant,species,Plantae,538
52446,Enterolobium contortisiliquum,Pacara Earpod Tree,species,Plantae,535
431626,Solanum bonariense,,species,Plantae,534
447706,Hyalis argentea,,species,Plantae,530
479047,Cypella herbertii,Herbert's goblet flower,species,Plantae,530
165140,Manihot grahamii,hardy tapioca,species,Plantae,527
892085,Amphilophium carolinae,,species,Plantae,526
146643,Canna indica,Indian shot,species,Plantae,518
169078,Solanum pseudocapsicum,Jerusalem cherry,species,Plantae,518
1493114,Neltuma caldenia,calden,species,Plantae,514
403954,Misodendrum punctulatum,false mistletoe,species,Plantae,507
498893,Larrea nitida,,species,Plantae,507
223926,Lippia alba,Bushy Lippia,species,Plantae,504
424094,Senecio bonariensis,,species,Plantae,500
78571,Physalis viscosa,grape groundcherry,species,Plantae,496
450291,Baccharis trimera,,species,Plantae,496
139568,Bauhinia forficata,Brazilian orchid tree,species,Plantae,495
603333,Tessaria integrifolia,,species,Plantae,495
859285,Solanum amygdalifolium,,species,Plantae,495
133291,Rivina humilis,pigeonberry,species,Plantae,486
872365,Aspilia silphioides,,species,Plantae,484
545573,Araujia odorata,Latexplant,species,Plantae,481
163112,Fuchsia magellanica,Hardy Fuchsia,species,Plantae,479
78589,Pistia stratiotes,Water Lettuce,species,Plantae,474
880795,Urolepis hecatantha,,species,Plantae,471
77844,Luma apiculata,arrayan,species,Plantae,466
870252,Trichocereus terscheckii,Argentine Saguaro,species,Plantae,466
168837,Senna corymbosa,Argentine Senna,species,Plantae,460
130175,Hyptis mutabilis,Tropical Bushmint,species,Plantae,459
563934,Baccharis dracunculifolia,,species,Plantae,459
129847,Denmoza rhodacantha,,species,Plantae,458
218501,Blechnum penna-marina,little hard fern,species,Plantae,452
482060,Cyclolepis genistoides,,species,Plantae,452
866204,Grindelia pulchella,,species,Plantae,449
584095,Dolichandra unguis-cati,Catclaw vine,species,Plantae,448
447545,Nothofagus betuloides,Magellanic beech,species,Plantae,445
460752,Allophylus edulis,cocum,species,Plantae,445
528837,Baccharis articulata,,species,Plantae,440
867130,Lycium boerhaviifolium,desert plum,species,Plantae,439
280109,Campuloclinium macrocephalum,Pompom Weed,species,Plantae,437
823355,Adesmia boronioides,,species,Plantae,437
543076,Nierembergia linariifolia,dwarf cupflower,species,Plantae,432
429196,Mutisia spinosa,black queen,species,Plantae,431
1138435,Armeria curvifolia,Curved-leaved thrift,species,Plantae,431
525588,Modiolastrum gilliesii,,species,Plantae,429
346173,Salvia guaranitica,Anise-scented sage,species,Plantae,428
75727,Baccharis glutinosa,marsh baccharis,species,Plantae,426
424164,Jaborosa runcinata,,species,Plantae,426
55405,Petunia axillaris,large white petunia,species,Plantae,424
126404,Araucaria araucana,monkey-puzzle,species,Plantae,419
484056,Baccharis notosergila,,species,Plantae,419
539113,Lycium cestroides,Herzog cestrum,species,Plantae,419
79359,Thymophylla pentachaeta,Parralena,species,Plantae,415
544478,Sambucus australis,,species,Plantae,413
557627,Eryngium horridum,,species,Plantae,413
168866,Sesbania virgata,wand riverhemp,species,Plantae,407
79382,Tradescantia fluminensis,Rio Spiderwort,species,Plantae,405
131169,Mikania cordifolia,Florida Keys Hempvine,species,Plantae,401
427727,Glandularia tenera,Latin American Mock Vervain,species,Plantae,401
790108,Araujia angustifolia,,species,Plantae,401
209991,Salix humboldtiana,Humboldt's Willow,species,Plantae,399
465229,Ribes magellanicum,Patagonian wild currant,species,Plantae,398
71230,Tessaria absinthioides,,species,Plantae,396
428960,Mutisia decurrens,carnation of the field,species,Plantae,394
78233,Nothoscordum gracile,Onion Weed,species,Plantae,393
79291,Syagrus romanzoffiana,Queen palm,species,Plantae,388
967278,Baccharis punctulata,,species,Plantae,385
465228,Gunnera magellanica,Pigvine,species,Plantae,384
57805,Oxalis articulata,pink-sorrel,species,Plantae,383
52355,Pavonia hastata,Spearleaf Swampmallow,species,Plantae,382
56822,Bowlesia incana,hoary bowlesia,species,Plantae,379
84043,Solanum palinacanthum,,species,Plantae,376
898657,Senegalia bonariensis,,species,Plantae,373
1493104,Neltuma alba,White Carob Tree,species,Plantae,373
443965,Stetsonia coryne,Toothpick Cactus,species,Plantae,371
48363,Tecoma stans,yellow trumpet flower,species,Plantae,369
57354,Schinus molle,Peruvian Pepper Tree,species,Plantae,368
364987,Butia yatay,yatay palm,species,Plantae,365
862010,Stigmaphyllon bonariense,,species,Plantae,364
156145,Atamisquea emarginata,Desert Caper,species,Plantae,363
538621,Solanum argentinum,,species,Plantae,361
136243,Austrocedrus chilensis,Cordilleran cypress,species,Plantae,360
165115,Malvastrum coromandelianum,three-lobe false mallow,species,Plantae,359
965730,Glandularia tweedieana,,species,Plantae,358
430728,Blepharocalyx salicifolius,,species,Plantae,354
439590,Lepismium lumbricoides,,species,Plantae,352
164032,Ibicella lutea,Yellow Unicorn-plant,species,Plantae,351
841141,Lantana megapotamica,,species,Plantae,349
712404,Gavilea lutea,Yellow Ground Orchid,species,Plantae,348
1493099,Strombocarpa strombulifera,argentine screwbean,species,Plantae,347
284004,Sisyrinchium micranthum,Blue Pigroot,species,Plantae,344
868921,Ludwigia elegans,,species,Plantae,342
461583,Berberis empetrifolia,,species,Plantae,341
479950,Tabernaemontana catharinensis,,species,Plantae,340
441419,Opuntia megapotamica,,species,Plantae,339
64179,Verbena litoralis,Seashore vervain,species,Plantae,338
76609,Datura ferox,long-spined thorn-apple,species,Plantae,337
544767,Baccharis spicata,,species,Plantae,336
202635,Hypochaeris albiflora,white flatweed,species,Plantae,335
1555395,Troncosoa seriphioides,,species,Plantae,334
60951,Hydrocotyle ranunculoides,floating marsh pennywort,species,Plantae,333
480270,Senecio subulatus,,species,Plantae,333
447537,Lycium chilense,Chilean Boxthorn,species,Plantae,332
487096,Senecio pterophorus,Shoddy Ragwort,species,Plantae,332
624183,Chuquiraga erinacea,,species,Plantae,332
83487,Acaena magellanica,Greater Burnet,species,Plantae,328
796450,Argemone subfusiformis,,species,Plantae,328
424093,Myrcianthes cisplatensis,,species,Plantae,327
429183,Lobivia formosa,,species,Plantae,326
126742,Cecropia pachystachya,Pumpwood,species,Plantae,325
742735,Buddleja stachyoides,Argentine butterfly bush,species,Plantae,325
79495,Verbesina encelioides,cowpen daisy,species,Plantae,324
441425,Opuntia quimilo,,species,Plantae,324
60276,Bromus catharticus,Rescue Brome,species,Plantae,322
336163,Tropaeolum pentaphyllum,Ladies' Legs,species,Plantae,322
481156,Turnera sidoides,,species,Plantae,322
59035,Solanum americanum,American black nightshade,species,Plantae,321
160297,Centratherum punctatum,Brazilian bachelor's button,species,Plantae,321
564997,Senecio pampeanus,,species,Plantae,321
1433596,Tripogandra diuretica,,species,Plantae,318
128667,Solanum laxum,potato vine,species,Plantae,317
319332,Fabiana imbricata,pichi,species,Plantae,317
337606,Prosopanche americana,,species,Plantae,316
157966,Acicarpha tribuloides,,species,Plantae,315
962649,Pontederia azurea,anchored water hyacinth,species,Plantae,315
60220,Ludwigia peploides,floating primrose-willow,species,Plantae,314
865293,Smilax campestris,,species,Plantae,314
861992,Myrsine laetevirens,,species,Plantae,313
481153,Trixis praestans,,species,Plantae,312
490592,Perezia recurvata,Falkland Lavender,species,Plantae,311
164091,Ipomoea nil,Japanese morning glory,species,Plantae,310
715301,Phacelia secunda,,species,Plantae,310
277459,Funastrum clausum,white twinevine,species,Plantae,308
126424,Parthenium hysterophorus,Santa Maria feverfew,species,Plantae,305
430226,Lecanophora heterophylla,,species,Plantae,305
438272,Cleistocactus baumannii,Chaco Torch Cactus,species,Plantae,305
447675,Schinus johnstonii,,species,Plantae,305
543870,Gomphrena pulchella,,species,Plantae,305
602580,Discaria americana,,species,Plantae,305
790276,Araujia brachystephana,,species,Plantae,305
557618,Colletia spinosissima,,species,Plantae,304
186783,Tephrocactus articulatus,Paper-Spined Cholla,species,Plantae,300
167309,Portulaca grandiflora,moss rose,species,Plantae,299
528742,Tillandsia duratii,,species,Plantae,298
624361,Oreopolus glacialis,,species,Plantae,297
159818,Canna glauca,water canna,species,Plantae,295
165785,Oenothera affinis,,species,Plantae,295
430222,Sphaeralcea miniata,,species,Plantae,295
430833,Citharexylum montevidense,,species,Plantae,294
543681,Ficus luschnathiana,,species,Plantae,294
489760,Grindelia chiloensis,Shrubby Gumweed,species,Plantae,292
76904,Erigeron bonariensis,Flax-leaved Horseweed,species,Plantae,290
332476,Equisetum giganteum,Southern Giant Horsetail,species,Plantae,290
461589,Hysterionica jasionoides,,species,Plantae,290
873955,Achyrocline saturejoides,,species,Plantae,289
1264667,Zephyranthes tubispatha,Rio Grande copper lily,species,Plantae,286
75766,Bidens laevis,Smooth Beggarticks,species,Plantae,285
430276,Nothofagus dombeyi,Dombey's Beech,species,Plantae,285
569081,Azorella monantha,Tufted azorella,species,Plantae,285
803124,Acanthostyles buniifolius,,species,Plantae,285
885872,Vernonanthura nudiflora,,species,Plantae,285
167940,Richardia brasiliensis,Tropical Mexican Clover,species,Plantae,284
447704,Zuccagnia punctata,,species,Plantae,284
75843,Bothriochloa laguroides,Silver beard grass,species,Plantae,283
429176,Bulnesia retama,,species,Plantae,282
128757,Sacoila lanceolata,Leafless Beaked Lady Orchid,species,Plantae,280
489502,Berberis ilicifolia,holly barberry,species,Plantae,278
75751,Berberis darwinii,Darwin's Barberry,species,Plantae,277
83642,Eugenia uniflora,Surinam cherry,species,Plantae,277
336677,Solanum chenopodioides,tall nightshade,species,Plantae,277
531614,Pavonia aurigloba,,species,Plantae,277
429151,Bougainvillea spinosa,,species,Plantae,275
161256,Cuphea glutinosa,sticky waxweed,species,Plantae,274
1446701,Parodia erinaceus,,species,Plantae,273
633488,Gaya parviflora,,species,Plantae,272
47445,Mimosa pigra,Giant Sensitive Plant,species,Plantae,271
77624,Lantana montevidensis,creeping lantana,species,Plantae,271
79313,Tagetes minuta,wild marigold,species,Plantae,271
543079,Lithraea molleoides,,species,Plantae,270
286252,Psychotria carthagenensis,amyruca,species,Plantae,269
135403,Luehea divaricata,,species,Plantae,268
75457,Anredera cordifolia,Mignonette vine,species,Plantae,267
925179,Baccharis aliena,,species,Plantae,264
126496,Oxalis adenophylla,Silver Shamrock,species,Plantae,263
626809,Vassobia breviflora,,species,Plantae,261
790841,Tillandsia recurvifolia,,species,Plantae,261
75386,Alternanthera philoxeroides,Alligatorweed,species,Plantae,260
164850,Ludwigia bonariensis,,species,Plantae,260
540992,Gaillardia megapotamica,,species,Plantae,260
601675,Croton urucurana,,species,Plantae,259
157974,Acmella decumbens,Creeping Spotflower,species,Plantae,258
528701,Olsynium junceum,,species,Plantae,256
71222,Suaeda divaricata,Jume,species,Plantae,255
407490,Gymnocoronis spilanthoides,Senegal tea,species,Plantae,255
1019421,Porlieria microphylla,,species,Plantae,255
870914,Inga uraguensis,,species,Plantae,252
512754,Salvia cuspidata,Lucky Punasage,species,Plantae,251
527637,Maytenus vitis-idaea,,species,Plantae,251
806760,Calceolaria polyrhiza,,species,Plantae,251
410703,Margyricarpus pinnatus,Pearl fruit,species,Plantae,249
804951,Callianthe pauciflora,,species,Plantae,249
854678,Cayaponia podantha,,species,Plantae,248
47159,Schoenoplectus californicus,California bulrush,species,Plantae,246
79068,Setaria parviflora,knotroot bristlegrass,species,Plantae,246
126633,Ruellia simplex,Mexican Ruellia,species,Plantae,246
79065,Sesbania punicea,Scarlet Sesbane,species,Plantae,245
489666,Calceolaria uniflora,Darwin's Slipper,species,Plantae,245
1477875,Pseudalbizzia inundata,,species,Plantae,245
160646,Cissus verticillata,Possum grape,species,Plantae,243
1127919,Sarcomphalus mistol,,species,Plantae,243
77969,Maytenus boaria,Maiten tree,species,Plantae,242
357300,Eugenia myrcianthes,,species,Plantae,242
83832,Ximenia americana,Hog plum,species,Plantae,240
438962,Gymnocalycium monvillei,,species,Plantae,239
490878,Lomatia hirsuta,Radal,species,Plantae,239
795524,Monttea aphylla,,species,Plantae,239
366111,Trithrinax campestris,,species,Plantae,238
565053,Philibertia gilliesii,,species,Plantae,238
543080,Salvia pallida,,species,Plantae,237
791835,Berberis ruscifolia,,species,Plantae,237
129588,Maihuenia patagonica,Chupasangre,species,Plantae,236
543802,Janusia guaranitica,,species,Plantae,236
570945,Ourisia ruellioides,,species,Plantae,236
52599,Pontederia cordata,pickerelweed,species,Plantae,235
159075,Atriplex lampa,South American Saltbush,species,Plantae,235
474124,Chloraea magellanica,Porcelain orchid,species,Plantae,235
479949,Tristerix corymbosus,Quintral,species,Plantae,235
1169181,Solanum pilcomayense,,species,Plantae,234
274158,Chaptalia nutans,Silver Puff,species,Plantae,233
285357,Cuphea racemosa,,species,Plantae,233
898742,Senegalia praecox,,species,Plantae,233
126392,Caltha sagittata,Arrow-leaved Marigold,species,Plantae,232
870911,Cuphea fruticosa,,species,Plantae,231
447398,Colliguaja integerrima,,species,Plantae,230
830545,Agalinis communis,,species,Plantae,230
130870,Iresine diffusa,Juba's Bush,species,Plantae,228
428955,Eryngium paniculatum,Chupalla,species,Plantae,227
441705,Parodia mammulosa,,species,Plantae,227
706009,Tillandsia tricholepis,,species,Plantae,227
872007,Senegalia gilliesii,,species,Plantae,226
78087,Modiola caroliniana,Bristly Mallow,species,Plantae,225
277922,Teucrium vesicarium,,species,Plantae,225
715323,Mandevilla petraea,,species,Plantae,225
363583,Opuntia elata,Riverina pear,species,Plantae,224
76765,Eclipta prostrata,False Daisy,species,Plantae,221
170415,Zephyranthes candida,White rain-lily,species,Plantae,220
289607,Cyrtocymura scorpioides,,species,Plantae,220
465356,Gaultheria pumila,Mountain berry,species,Plantae,220
474126,Chloraea alpina,Patagonian Alpine Orchid,species,Plantae,220
1199706,Tillandsia pedicellata,,species,Plantae,220
544063,Gomesa bifolia,,species,Plantae,219
181319,Ruprechtia apetala,,species,Plantae,217
794171,Convolvulus hermanniae,,species,Plantae,216
1264600,Zephyranthes bifida,Oxblood Lily,species,Plantae,216
62859,Psidium guajava,Common guava,species,Plantae,215
438976,Gymnocalycium saglionis,,species,Plantae,215
1304538,Croton gracilipes,,species,Plantae,215
160266,Celtis pallida,spiny hackberry,species,Plantae,214
169349,Stenandrium dulce,Sweet Shaggytuft,species,Plantae,214
49569,Tillandsia usneoides,Spanish moss,species,Plantae,210
77493,Ipheion uniflorum,Spring starflower,species,Plantae,210
60202,Myriophyllum aquaticum,Parrot's feather,species,Plantae,209
79345,Thelesperma megapotamicum,Rayless Greenthread,species,Plantae,209
278781,Drimys winteri,Winter's Bark,species,Plantae,209
230664,Scoparia montevidensis,broomwort,species,Plantae,208
902968,Schinopsis lorentzii,,species,Plantae,208
336376,Senecio smithii,Magellan Ragwort,species,Plantae,207
559683,Cleome houtteana,Spider flower,species,Plantae,207
143701,Scutellaria racemosa,South American Skullcap,species,Plantae,206
431232,Lippia turbinata,,species,Plantae,206
484839,Proustia cuneifolia,,species,Plantae,206
870042,Trichocereus strigosus,,species,Plantae,206
465433,Rubus geoides,Falkland Strawberry,species,Plantae,205
489105,Anemone decapetala,Southern Anemone,species,Plantae,205
58203,Malvella leprosa,alkali mallow,species,Plantae,204
57920,Xanthium strumarium,rough cocklebur,species,Plantae,203
122576,Evolvulus sericeus,silky evolvulus,species,Plantae,202
163028,Flaveria bidentis,speedyweed,species,Plantae,202
204417,Sphaeralcea mendocina,Mendoza Globemallow,species,Plantae,202
565000,Aristolochia argentina,,species,Plantae,202
624845,Saxifraga magellanica,fuegian saxifrage,species,Plantae,202
873827,Ipomoea grandifolia,,species,Plantae,202
887202,Zanthoxylum coco,,species,Plantae,202
158223,Alstroemeria psittacina,Peruvian Lily,species,Plantae,201
1493129,Neltuma flexuosa,,species,Plantae,201
325607,Anarthrophyllum desideratum,mataguanaco,species,Plantae,200
1023123,Pfaffia gnaphalioides,,species,Plantae,200
327664,Cereus hildmannianus,Andes organ pipe cactus,species,Plantae,199
878629,Chromolaena hirsuta,,species,Plantae,199
159204,Begonia cucullata,Wax begonia,species,Plantae,198
924681,Tristagma patagonicum,,species,Plantae,197
424124,Sisyrinchium platense,,species,Plantae,196
447991,Senecio filaginoides,,species,Plantae,196
542070,Passiflora misera,,species,Plantae,196
364167,Acrocomia totai,totai palm,species,Plantae,194
77550,Juncus acutus,spiny rush,species,Plantae,193
439003,Harrisia pomanensis,Midnight-Lady,species,Plantae,193
448484,Polylepis australis,,species,Plantae,193
473032,Azorella trifurcata,Cushion Bolax,species,Plantae,193
855528,Pinnasa bergii,,species,Plantae,193
480386,Junellia seriphioides,,species,Plantae,192
825338,Krapovickasia flavescens,,species,Plantae,192
876538,Libidibia paraguariensis,,species,Plantae,192
704947,Nassauvia magellanica,Hairy chocolate flower,species,Plantae,191
1493103,Neltuma affinis,,species,Plantae,191
158270,Ambrosia tenuifolia,Lacy Ragweed,species,Plantae,190
564993,Acalypha communis,,species,Plantae,190
78618,Plantago patagonica,Woolly Plantain,species,Plantae,189
807297,Nymphoides humboldtiana,Floatingheart,species,Plantae,189
971812,Buddleja cordobensis,,species,Plantae,189
1008575,Opuntia bonaerensis,,species,Plantae,188
1071049,Lycium tenuispinosum,,species,Plantae,188
319972,Cumulopuntia boliviana,,species,Plantae,187
508771,Puya spathacea,,species,Plantae,187
159852,Cardiospermum grandiflorum,Showy Balloon Vine,species,Plantae,186
624415,Hypochaeris incana,,species,Plantae,186
781518,Eryngium ebracteatum,,species,Plantae,186
200054,Euphorbia serpens,Matted Sandmat,species,Plantae,185
881522,Aspilia montevidensis,,species,Plantae,185
166212,Passiflora morifolia,woodland passionflower,species,Plantae,184
790101,Eryngium eburneum,,species,Plantae,184
83168,Araucaria angustifolia,Paraná Araucaria,species,Plantae,183
564994,Lepechinia floribunda,,species,Plantae,183
772982,Orthosia virgata,,species,Plantae,183
1017159,Opuntia rioplatensis,,species,Plantae,183
75732,Bacopa monnieri,Herb-of-Grace,species,Plantae,182
552880,Glandularia platensis,,species,Plantae,182
882389,Cissus palmata,,species,Plantae,182
961374,Nierembergia aristata,,species,Plantae,182
1493150,Neltuma nigra,,species,Plantae,182
544212,Eryngium elegans,,species,Plantae,180
290016,Peltophorum dubium,Yellow Poinciana,species,Plantae,179
506308,Bidens subalternans,Greater Beggarticks,species,Plantae,178
806631,Calceolaria biflora,Yellow Lady's Slipper,species,Plantae,178
542500,Heteropterys glabra,red wing,species,Plantae,177
705214,Baccharis ulicina,,species,Plantae,176
796601,Paullinia elegans,,species,Plantae,176
55367,Fragaria chiloensis,beach strawberry,species,Plantae,175
286502,Urera baccifera,Scratchbush,species,Plantae,175
636174,Bolax gummifera,Balsam-bog,species,Plantae,175
790303,Senecio selloi,,species,Plantae,175
634426,Cucurbitella asperata,,species,Plantae,173
870396,Lobivia bruchii,,species,Plantae,172
316752,Arenaria serpens,,species,Plantae,171
345545,Victoria cruziana,Santa Cruz Waterlily,species,Plantae,171
465569,Glandularia aristigera,South American mock vervain,species,Plantae,171
1238369,Leptospron adenanthum,,species,Plantae,171
159650,Calibrachoa parviflora,seaside petunia,species,Plantae,170
442811,Pterocactus tuberosus,,species,Plantae,170
782326,Capparicordis tweedieana,,species,Plantae,170
484147,Senna aphylla,,species,Plantae,168
910345,Nectandra angustifolia,,species,Plantae,168
947662,Lantana grisebachii,,species,Plantae,168
83488,Acaena ovalifolia,Two-spined Acaena,species,Plantae,167
138577,Senna pendula,Christmas Senna,species,Plantae,166
280039,Chromolaena ivifolia,Ivyleaf Thoroughwort,species,Plantae,166
181593,Aristotelia chilensis,Chilean Wineberry,species,Plantae,164
208759,Convolvulus crenatifolius,,species,Plantae,164
541860,Chuquiraga avellanedae,,species,Plantae,164
840838,Ceiba chodatii,,species,Plantae,164
1080289,Zephyranthes gilliesiana,,species,Plantae,164
165658,Nassella neesiana,Chilean Needle Grass,species,Plantae,163
440126,Maihueniopsis darwinii,,species,Plantae,163
1254002,Tessaria dodonaeifolia,,species,Plantae,163
1493144,Neltuma kuntzei,,species,Plantae,163
1117850,Schinus patagonica,,species,Plantae,162
796520,Oxypetalum coccineum,,species,Plantae,161
48685,Typha latifolia,broadleaf cattail,species,Plantae,160
169944,Tridax procumbens,Tridax Daisy,species,Plantae,160
431288,Maytenus ilicifolia,,species,Plantae,160
790234,Discaria chacaye,,species,Plantae,160
169489,Symphyotrichum squamatum,saltmarsh aster,species,Plantae,159
1038287,Solanum juvenale,,species,Plantae,159
62944,Cardiospermum halicacabum,Lesser Balloon Vine,species,Plantae,158
77423,Hoffmannseggia glauca,Indian rushpea,species,Plantae,158
482895,Tillandsia lorentziana,,species,Plantae,158
791130,Deuterocohnia longipetala,,species,Plantae,158
206261,Echinodorus grandiflorus,Large-flowered Amazon,species,Plantae,157
77541,Jacaranda mimosifolia,blue jacaranda,species,Plantae,156
405814,Salvia uliginosa,Bog sage,species,Plantae,156
489261,Pitraea cuneato-ovata,,species,Plantae,156
131583,Vigna luteola,Wild Cowpea,species,Plantae,155
443389,Schinopsis balansae,,species,Plantae,155
527639,Mandevilla pentlandiana,,species,Plantae,155
127912,Thalia geniculata,alligator flag,species,Plantae,154
326106,Praxelis clematidea,pussyfoot,species,Plantae,154
742012,Valeriana carnosa,,species,Plantae,153
968741,Eryngium coronatum,,species,Plantae,153
77310,Gunnera tinctoria,Chilean rhubarb,species,Plantae,152
474123,Chusquea culeou,,species,Plantae,152
801344,Nassauvia axillaris,,species,Plantae,152
886707,Zexmenia buphtalmiflora,,species,Plantae,152
1081582,Maytenus spinosa,,species,Plantae,152
281420,Zanthoxylum rhoifolium,Tambataru,species,Plantae,151
347994,Cereus forbesii,,species,Plantae,151
438596,Echinopsis rhodotricha,,species,Plantae,151
965470,Baccharis magellanica,Christmas Bush,species,Plantae,151
986540,Baccharis juncea,,species,Plantae,151
283656,Hypoxis decumbens,coquí,species,Plantae,150
855357,Ranunculus apiifolius,,species,Plantae,150
480702,Calycera crassifolia,,species,Plantae,149
735369,Adenocaulon chilense,Straightflowered trailplant,species,Plantae,149
790506,Picrosia longifolia,,species,Plantae,149
856973,Lippia junelliana,,species,Plantae,149
181815,Petunia integrifolia,violetflower petunia,species,Plantae,148
564156,Microgramma mortoniana,,species,Plantae,148
794310,Stevia satureiifolia,,species,Plantae,148
48497,Gleditsia amorphoides,,species,Plantae,147
346964,Olsynium biflorum,streaked maiden,species,Plantae,147
559066,Gochnatia glutinosa,,species,Plantae,147
881503,Baccharis linearifolia,,species,Plantae,147
127942,Verbena rigida,Slender Vervain,species,Plantae,146
170401,Zanthoxylum fagara,Lime Prickly-ash,species,Plantae,146
60295,Paspalum dilatatum,Dallis grass,species,Plantae,145
